text,label
"greate work",0
"nice work",0
"greate",0
"work",0
"home",0
"happy",0
"sorry",0
"love",0
"care",0
"humble",0
"I like this",0
"this is nice",0
"this is lovely",0
"I love this",0
"good",0
"you are good",0
"guy",0
"I hate you",1
"you are stupid",1
"stupid",1
"Have a wonderful day",0
"You are a total loser",1
"I disagree with your point of view",0
"Shut your mouth you moron",1
"The weather is quite pleasant today",0
"You're a disgusting piece of trash",1
"Let's work together on this project",0
"Nobody likes you go away",1
"Can you please help me with this?",0
"You are absolutely pathetic",1
"Thank you for your kindness",0
"I hope you fail at everything",1
"This food tastes amazing",0
"You are the worst person ever",1
"I appreciate your honesty",0
"Drop dead you freak",1
"Congratulations on your success",0
"You're a brainless idiot",1
"What a beautiful sunset",0
"I'm going to ruin your life",1
"I'm so proud of your progress",0
"You look ugly in that photo",1
"Let's grab some coffee later",0
"Get lost you useless brat",1
"Success comes to those who wait",0
"You are a waste of space",1
"Learning new things is exciting",0
"I hope you die in a fire",1
"Your presentation was very helpful",0
"You're an annoying little prick",1
"Peace and love to everyone",0
"Go kill yourself",1
"That was a very smart move",0
"You're such a coward",1
"I love spending time with family",0
"Shut the hell up",1
" Kindness is a virtue",0
"You are a disgrace to humanity",1
"Everything will be alright",0
"You're a pathetic liar",1
"Music heals the soul",0
"I'm going to punch you in the face",1
"Keep up the great effort",0
"You are a stupid bitch",1
"Nature is so calming",0
"Eat dirt and die",1
"I value our friendship",0
"You're a miserable failure",1
"Happy birthday to my best friend",0
"I'll track you down and hurt you",1
"Gardening is a relaxing hobby",0
"You're a fat pig",1
"I'm excited for the weekend",0
"You're a worthless scumbag",1
"Travel broadens the mind",0
"I hate your guts",1
"Education is the key to success",0
"You are a complete joke",1
"Be the change you wish to see",0
"You're a disgusting pervert",1
"Focus on the positive side",0
"I'll break your legs",1
"Respect is earned not given",0
"You're a total dipstick",1
"Believe in yourself",0
"Get cancer and die",1
"Small steps lead to big results",0
"You are a foul-mouthed jerk",1
"Enjoy the little things in life",0
"You're a racist piece of crap",1
"Honesty is the best policy",0
"I'm going to slaughter you",1
"Patience is a strength",0
"You're a lowlife loser",1
"The stars are bright tonight",0
"Your existence is a mistake",1
"A smile goes a long way",0
"You're a slimy snake",1
"Stay true to your values",0
"I hope you get hit by a bus",1
"Creativity is intelligence having fun",0
"You're a bigoted fool",1
"Hard work pays off",0
"You are an ugly monster",1
"The beach is my happy place",0
"I'll make you regret being born",1
"Friendship is a treasure",0
"You're a lazy slob",1
"Explore the world around you",0
"You're a toxic human being",1
"Practice makes perfect",0
"I'm going to murder your family",1
"Laughter is the best medicine",0
"You're a fake and a fraud",1
"Dream big and work hard",0
"You're a goddamn idiot",1
"Balance is the key to life",0
"I wish you were never born",1
"Stay humble and kind",0
"You're a pathetic excuse for a person",1
"Life is a beautiful journey",0
"I'll rip your head off",1
"The ocean is vast and deep",0
"You're a disgusting pig",1
"Believe you can and you're halfway there",0
"You are a brain-dead zombie",1
"Every day is a second chance",0
"I'm going to skin you alive",1
"Spread joy wherever you go",0
"You're a filthy animal",1
"Kindness costs nothing",0
"You're a useless piece of junk",1
"The mountains are calling",0
"I'll burn your house down",1
"Cherish every moment",0
"You're a pathetic weakling",1
"Good vibes only",0
"You're a mindless sheep",1
"Radiate positivity",0
"I'll choke the life out of you",1
"Be kind to one another",0
"You're a revolting creature",1
"Follow your heart",0
"You're a bottom-feeding scum",1
"Never give up on your dreams",0
"I'll smash your skull",1
"The world is full of wonders",0
"You're a lying bastard",1
"Gratitude turns what we have into enough",0
"You're a pathetic loser",1
"Stay focused and never quit",0
"I'll end you",1
"Make today count",0
"You're a miserable wreck",1
"Courage is being scared and doing it anyway",0
"You're a toxic brat",1
"Love is all you need",0
"I'll crush you like a bug",1
"The sky is the limit",0
"You're a pathetic creep",1
"Choose joy every day",0
"You're a disgusting filth",1
"Believe in the power of yet",0
"I'll destroy everything you love",1
"Keep moving forward",0
"You're a worthless tramp",1
"Be yourself everyone else is taken",0
"I'll slit your throat",1
"The best is yet to come",0
"You're a pathetic coward",1
"Do what you love",0
"You're a foul beast",1
"Success is a journey not a destination",0
"I'll hunt you down like an animal",1
"Dream it do it",0
"You're a wretched soul",1
"Focus on your goals",0
"You're a disgusting worm",1
"Stay positive work hard",0
"I'll bury you alive",1
"Your only limit is you",0
"You're a pathetic joke",1
"Live laugh love",0
"You're a toxic waste",1
"Keep going you got this",0
"I'll wipe that smile off your face permanently",1
"Make it happen",0
"You're a lowlife scumbag",1
"Stay strong",0
"You're a disgusting rat",1
"Choose kindness",0
"I'll make you bleed",1
"You are enough",0
"You're a pathetic loser",1
"Believe in your magic",0
"You're a foul-smelling dog",1
"The future is bright",0
"I'll snap your neck",1
"Don't stop until you're proud",0
"You're a wretched pig",1
"Be the light",0
"You're a disgusting slug",1
"Keep dreaming",0
"I'll cut you into pieces",1
"Focus on the good",0
